#A	h
455.284	0.366875
455.161	0.371875
455.348	0.376875
455.409	0.381875
455.594	0.386875
455.272	0.391875
454.783	0.396875
454.356	0.401875
454.94	0.406875
454.402	0.411875
454.813	0.416875
454.383	0.421875
454.217	0.426875
453.878	0.431875
453.254	0.436875
453.474	0.441875
452.278	0.446875
452.419	0.451875
451.542	0.456875
449.949	0.461875
449.525	0.466875
448.293	0.471875
447.76	0.476875
447.157	0.481875
446.586	0.486875
445.352	0.491875
444.729	0.496875
444.596	0.501875
446.231	0.506875
444.937	0.511875
444.719	0.516875
444.555	0.521875
443.912	0.526875
443.794	0.531875
441.544	0.536875
441.352	0.541875
439.867	0.547
439.206	0.551875
439.03	0.557
437.451	0.561875
438.195	0.567
435.811	0.571875
435.624	0.577
433.503	0.582
433.054	0.587
433.678	0.592
432.191	0.597
431.467	0.602
429.062	0.607
428.524	0.612
426.655	0.617
424.978	0.622
425.646	0.627
426.423	0.632
424.12	0.637
424.415	0.642
424.022	0.647
420.785	0.652
419.669	0.657
420.279	0.662
420.885	0.667
420.609	0.672
419.031	0.677125
416.165	0.682
415.033	0.687125
413.092	0.692125
413.498	0.697125
412.842	0.702125
410.367	0.707125
408.753	0.712125
408.623	0.717125
405.401	0.722
405.434	0.727125
401.835	0.732
403.488	0.737125
401.371	0.742
397.665	0.747
398.824	0.752
394.9	0.757
394.787	0.762
392.017	0.767
390.825	0.772
389.832	0.777
388.068	0.782
388.397	0.787
385.648	0.792
386.349	0.797
381.947	0.802
381.43	0.807
379.291	0.812
377.793	0.817
376.437	0.822
374.924	0.827
374.897	0.831875
371.81	0.836875
369.834	0.841875
369.057	0.846875
366.737	0.851875
366.255	0.856875
366.629	0.861875
363.628	0.866875
362.596	0.871875
361.31	0.876875
361.278	0.881875
358.822	0.886875
355.167	0.891875
355.07	0.896875
352.505	0.901875
349.717	0.906875
348.196	0.911875
346.637	0.916875
344.793	0.921875
342.778	0.926875
341.574	0.931875
339.923	0.936875
338.234	0.941875
337.26	0.946875
336.145	0.951875
334.607	0.956875
332.831	0.961875
332.561	0.966875
330.393	0.971875
328.85	0.976875
327.587	0.981875
323.329	0.986875
319.673	0.991875
315.809	0.996875
313.328	1.00188
312.377	1.00687
310.069	1.01188
309.986	1.01687
310.151	1.02188
307.817	1.02687
307.414	1.03187
306.252	1.03687
305.753	1.04187
303.114	1.047
302.249	1.05187
302.349	1.057
300.465	1.06188
296.977	1.067
294.862	1.072
293.805	1.077
292.648	1.082
291.448	1.087
290.305	1.092
288.83	1.097
287.513	1.102
286.898	1.107
285.657	1.112
283.983	1.117
282.076	1.122
280.764	1.127
280.23	1.132
278.338	1.137
276.369	1.142
275.722	1.147
273.363	1.152
272.322	1.157
270.053	1.162
269.277	1.167
265.353	1.172
264.239	1.17712
262.813	1.182
260.538	1.18712
259.049	1.19213
257.536	1.19712
256.249	1.20213
254.593	1.20713
252.94	1.21213
251.328	1.21713
249.646	1.22213
246.996	1.22713
245.309	1.232
243.294	1.23713
241.71	1.242
239.222	1.247
237.549	1.252
236.17	1.257
233.839	1.262
231.656	1.267
229.687	1.272
228.293	1.277
227.684	1.282
226.408	1.287
223.852	1.292
221.243	1.297
220.155	1.302
217.36	1.307
215.276	1.312
214.714	1.317
212.274	1.322
210.291	1.327
207.293	1.33188
205.403	1.33688
204.174	1.34187
202.708	1.34688
200.658	1.35187
198.524	1.35688
196.476	1.36187
194.804	1.36688
192.856	1.37187
191.735	1.37688
190.548	1.38187
189.416	1.38688
187.626	1.39187
187.686	1.39688
186.012	1.40188
183.284	1.40688
182.153	1.41188
180.455	1.41688
178.892	1.42188
177.057	1.42687
175.353	1.43188
173.397	1.43687
171.785	1.44188
171.122	1.44687
170.041	1.45188
169.111	1.45688
167.891	1.46188
165.461	1.46688
161.745	1.47188
159.461	1.47688
157.666	1.48188
155.838	1.48688
154.168	1.49188
152.439	1.49688
151.724	1.50187
150.114	1.50687
149.317	1.51187
147.345	1.51687
145.657	1.52188
145.072	1.52687
144.363	1.53188
143.623	1.53687
141.999	1.54188
141.065	1.54688
139.85	1.55188
134.931	1.55688
132.79	1.56188
129.019	1.56688
125.575	1.57188
123.638	1.57688
122.346	1.58188
121.839	1.58688
120.451	1.59187
119.925	1.59688
118.139	1.60187
116.919	1.60688
114.412	1.61187
112.796	1.61688
110.905	1.62187
108.496	1.62688
106.075	1.63187
103.86	1.63688
101.009	1.64187
98.8182	1.64688
97.0777	1.65188
95.4428	1.657
94.0715	1.66188
92.6792	1.667
91.4222	1.672
89.8945	1.677
88.5865	1.682
86.5156	1.687
85.8317	1.692
85.0072	1.697
83.6324	1.702
81.8551	1.707
80.0285	1.712
78.7416	1.717
77.1981	1.722
76.0237	1.727
74.8019	1.732
72.0963	1.737
70.2047	1.742
69.1305	1.747
68.1689	1.75187
66.8275	1.75687
65.6848	1.76187
64.9007	1.76687
63.4732	1.77188
62.5802	1.77687
61.1491	1.78188
58.8778	1.78687
53.8621	1.79188
51.2603	1.79688
49.0628	1.80188
45.5344	1.80688
39.1669	1.81188
33.1843	1.81688
29.6613	1.82188
25.871	1.82688
18.5383	1.83188
23.7561	1.83688
